Entity,Entity Type
starbucks,ORG
it,
national labor relations board,ORG
nlrb,
its,
mara-louise anzalone,ORG
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
singapore,GPE
money laundering,
su wenqiang,PERSON
himself,
his,
s$3,
us$,DATE
su,PERSON
cambodian,NORP
cambodian,NORP
fujian,
lewis road,PERSON
bukit timah,
european union,ORG
european union,ORG
european union,ORG
facebook,
united states,ORG
united states,ORG
united states,ORG
united states,ORG
european data protection board,ORG
fb,
irish data protection commission,ORG
meta,ORG
europe,LOC
europe,LOC
eu,ORG
eu,ORG
eu,ORG
eu,ORG
eu,ORG
eu,ORG
general data protection regulation,ORG
gdpr,ORG
international organizations,
zhang ruijin,PERSON
s$118,
s$131,
police,
he,
zhang,
forgery,
department of education,ORG
liberty university,ORG
virginia,GPE
virginia,GPE
virginia,GPE
clery act,
2022,DATE
2022,DATE
2022,DATE
2022,DATE
the college,
2021,DATE
2021,DATE
2021,DATE
the school,
vienna,GPE
vienna,GPE
former austrian chancellor sebastian kurz,
austrian,NORP
austrian,NORP
austrian,NORP
sebastian kurz,PERSON
sebastian kurz,PERSON
vienna criminal court,
austrian people's party,
june 2020,DATE
oebag,
china,GPE
china,GPE
china,GPE
china,GPE
china,GPE
china,GPE
china,GPE
china,GPE
china,GPE
china,GPE
china,GPE
china,GPE
china,GPE
china,GPE
china,GPE
china,GPE
china,GPE
china,GPE
china,GPE
didi global,
yuan,
cyberspace administration of china,
the country’s,
cybersecurity law,
data security law,
data security,
personal information protection law,
didi,
cheng wei,PERSON
liu qing,PERSON
jean liu,PERSON
english,NORP
english,NORP
english,NORP
english,LANGUAGE
english,NORP
english,NORP
english,NORP
brussels criminal court,
alfredo h.,PERSON
indrit k.,ORG
black eagle,
drug trafficking,
she,
albanian,NORP
albanian,NORP
criminal organisation,
2020,DATE
2020,DATE
2020,DATE
2020,DATE
€,
italian,NORP
italian,NORP
italian,NORP
italian,NORP
italian,NORP
limburg,PERSON
majorca,ORG
they,
prague 3,
member of parliament,
dominik feri,PERSON
rapes,
him,
feri,ORG
czk,ORG
prague,GPE
prague,GPE
top 09,
2017,DATE
2017,DATE
2017,DATE
2016,DATE
2016,DATE
2016,DATE
chamber of deputies building,
sanjay shah,PERSON
june 2022,DATE
dubai,GPE
danish,NORP
danish,NORP
2012,DATE
2015,DATE
glostrup district court,
copenhagen,GPE
united arab emirates,
shah,
denmark,GPE
march 2022,DATE
treasury,ORG
treasury,ORG
vape cartridges,
wnba,
brittney griner,
moscow,GPE
moscow,GPE
moscow,GPE
moscow,GPE
moscow,GPE
russian,NORP
russian,NORP
russian,NORP
russian,NORP
russian,NORP
russian,NORP
russian,NORP
russian,NORP
russian,NORP
russian,NORP
russian,NORP
russian,NORP
russian,NORP
russian,NORP
russian,NORP
russian,NORP
russian,NORP
russian,NORP
russian,NORP
russian,NORP
russian,NORP
russian,NORP
russian,NORP
her,
thc,
griner,PERSON
maria blagovolina,PERSON
forensic chemist,
dmitry gladyshev,
alexander korablyov,PERSON
griner’s,
soundproof booth,
environmental protection agency,ORG
scott pruitt,PERSON
government accountability office,
gao,PERSON
gao,PERSON
congress,ORG
congress,ORG
epa,ORG
antideficiency act,
president,
julie matta,PERSON
democrats,NORP
democrats,NORP
lithuanian,NORP
lithuanian,NORP
estonia,GPE
aurimas skirgaila,
tartu,
aro siinmaa,
siinmaa,
estonian,
the group,
helsinki district court,
helsinki,GPE
helsinki,WORK_OF_ART
helsinki,GPE
2019,DATE
2019,DATE
2019,DATE
2019,DATE
helsinki metropolitan area,
defendants,
the court,
finland,GPE
the drugs,
euros,
teemu juhani kirves,
the head of a sweden-based drug syndicate,
angjelin sterkaj,
armando beqirai,PERSON
an albanian citizen in his 30s,
rauðagerði,PERSON
reykjavík,
mbl.is,
icelandic,
woman,
reykjavík district court,ORG
sterkaj,PERSON
sterkaj,PERSON
beqirai,
french,NORP
french,NORP
french,NORP
french,NORP
french,NORP
french,NORP
french,NORP
french,NORP
carlos ghosn,PERSON
japan,GPE
japan,GPE
japan,GPE
japan,GPE
japan,GPE
japan,GPE
japan,GPE
japan,GPE
japan,GPE
japan,GPE
japan,GPE
lebanon,GPE
lebanon,GPE
lebanon,GPE
prosecutors,
afp,ORG
renault-nissan alliance,
nissan,ORG
nissan,ORG
nissan,ORG
nissan,ORG
ghosn,
omani,
suhail bahwan automobiles,
paris,GPE
paris,GPE
paris,GPE
paris,GPE
nanterre,PERSON
renault,ORG
renault,ORG
mitsubishi motors,ORG
november 2018,DATE
greg kelly,PERSON
seagate technology,
us,GPE
us,GPE
us,GPE
us,GPE
us,GPE
us,GPE
us,GPE
us,GPE
us,GPE
us,GPE
us,GPE
us,GPE
us,GPE
us,GPE
us,GPE
us,GPE
us,GPE
hard disk drives,
huawei,ORG
huawei,ORG
department of commerce,ORG
seagate,ORG
seagate,ORG
stx,ORG
august 2020,DATE
september 2021,DATE
entity list,
washington,GPE
washington,GPE
washington,GPE
washington,GPE
malaysian,NORP
malaysian,NORP
malaysian,NORP
malaysian,NORP
malaysian,NORP
malaysian,NORP
malaysian,NORP
malaysian,NORP
childcare centre,
skudai,ORG
johor,
nurul shahira a'shiqin sulaiman,PERSON
johor bahru,
johor police chief kamarul zaman mamat,
kamarul zaman mamat,PERSON
video clips,
whatsapp,
telegram,
louisville,GPE
mcdonald’s,ORG
us department of labor,
southeast,
kentucky,GPE
kentucky,GPE
kentucky,GPE
indiana,GPE
maryland,GPE
maryland,GPE
ohio,GPE
ohio,GPE
labor department,ORG
wage and hour division,
mcdonald,
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,LANGUAGE
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
chinese,NORP
adel khaydarshin,PERSON
chinese national haoyang xu,
haoyang xu,
khaydarshin,PERSON
russia,GPE
russia,GPE
russia,GPE
russia,GPE
russia,GPE
russia,GPE
russia,GPE
russia,GPE
russia,GPE
russia,GPE
russia,GPE
cnn,ORG
cnn,ORG
cnn,ORG
russian president vladimir putin,
vladimir putin,PERSON
vladimir putin,PERSON
vladimir putin,PERSON
vladimir putin,PERSON
lgbtq,PERSON
amazon,ORG
amazon,ORG
amzn,ORG
google,ORG
google,ORG
google,ORG
google,ORG
google,ORG
google,PRODUCT
2019 fine,
the company,
the party,
ventura,GPE
black,
portugal,GPE
supreme court,ORG
supreme court,ORG
"fellow mp, who holds dual portuguese-guinean citizenship",
fellow mp,
chega,PERSON
czech,NORP
czech,NORP
czech,NORP
neo-nazis,
roma,
gypsy,
2-year-old girl,
national news agency,ORG
david vaculik,PERSON
ivo mueller,PERSON
jaromir lukes,PERSON
vaclav cojocaru,PERSON
molotov cocktails,
april 2009,DATE
adolf hitler,PERSON
czech news agency,
vaculik,
mueller,ORG
lukes,GPE
all four men,
ostrava regional court,ORG
czech republic,
attempted murder,
the former leader of a hong kong pro-independence group,
hong kong,GPE
hong kong,GPE
hong kong,GPE
hong kong,GPE
hong kong,GPE
hong kong,GPE
hong kong,GPE
hong kong,GPE
hong kong,GPE
hong kong,GPE
"hk$3,000",LANGUAGE
britain,GPE
britain,GPE
britain,GPE
britain,GPE
britain,GPE
britain,GPE
political asylum,
november 2021,DATE
tony chung,PERSON
the city,
chung,
national security law,
british,NORP
british,NORP
british,NORP
british,NORP
british,NORP
british,NORP
british,NORP
british,NORP
british,NORP
british,NORP
british,NORP
british,NORP
british,NORP
ireland,GPE
ian bailey,PERSON
sophie toscan du plantier,ORG
podcast series,
tv documentaries,
netflix,
"december 23, 1996",DATE
toscan du plantier,ORG
toormore,
west cork,
2018,DATE
2018,DATE
irish,NORP
high court,
byrne organized crime group,
kinahan,GPE
kinahan organized crime group,ORG
daniel kinahan,PERSON
the irishman,
irishman,PERSON
red crowns senior living,
ministry of manpower,ORG
assisted co-living agency,
cna,PERSON
cna,ORG
red crowns,ORG
red crowns,ORG
their,
mom,
employment of foreign manpower act,
eczema,
arsenic,
health sciences authority,ORG
euzema,
purpura,
hsa,ORG
steroid,
e-commerce,
carousell,
manhattan,GPE
trump organization,ORG
trump,PERSON
trump,PERSON
trump,PERSON
trump,PERSON
trump corp.,
trump payroll corp.,
donald trump,PERSON
donald trump,PERSON
donald trump,PERSON
donald trump,PERSON
the former president,
new york,GPE
new york,GPE
new york,GPE
new york,GPE
new york,GPE
new york,GPE
director of multiple companies,
sofian osman,
2014,DATE
2014,DATE
inland revenue authority of singapore,ORG
iras,
sofian,NORP
sofian,NORP
muhammad iskandar abd hakim,PERSON
july 2022,DATE
swedish climate activist greta thunberg,
swedish,NORP
swedish,NORP
swedish,NORP
swedish,NORP
swedish,NORP
swedish,NORP
swedish,NORP
swedish,NORP
greta thunberg,PERSON
greta thunberg,PERSON
thunberg,GPE
swedish crowns,
reclaim the future,
malmo harbour,
malmo,
demonstration,
the woman,
legislature,
pro-democracy protests,
"july 1, 2019",DATE
chinese special administrative region,
special administrative region,
proposed extradition bill,
mainland china,
ho chun-yin,PERSON
gregory wong,PERSON
ng chi-yung,PERSON
lam kam-kwan,PERSON
ho,
intellectual disability,
"anchorage, alaska",
hoverboard,
alaska department of law,
seth lookhart,PERSON
anchorage,
judge michael wolverton,
state,ORG
department of law,
lookhart,PERSON
ho chi minh city,PERSON
vietnam,GPE
vietnam,GPE
