,Entity,Entity Type
0,starbucks,ORG
1,national labor relations board,ORG
2,mara - louise anzalone,ORG
3,singapore,GPE
4,singapore,GPE
5,singapore,GPE
6,singapore,GPE
7,singapore,GPE
8,singapore,GPE
9,singapore,GPE
10,singapore,GPE
11,singapore,GPE
12,singapore,GPE
13,singapore,GPE
14,singapore,GPE
15,singapore,GPE
16,singapore,GPE
17,singapore,GPE
18,singapore,GPE
19,singapore,GPE
20,singapore,GPE
21,singapore,GPE
22,singapore,GPE
23,singapore,GPE
24,singapore,GPE
25,singapore,GPE
26,singapore,GPE
27,singapore,GPE
28,singapore,GPE
29,singapore,GPE
30,singapore,GPE
31,singapore,GPE
32,singapore,GPE
33,singapore,GPE
34,singapore,GPE
35,singapore,GPE
36,singapore,GPE
37,singapore,GPE
38,singapore,GPE
39,singapore,GPE
40,singapore,GPE
41,singapore,GPE
42,singapore,GPE
43,singapore,GPE
44,singapore,GPE
45,singapore,GPE
46,singapore,GPE
47,singapore,GPE
48,singapore,GPE
49,singapore,GPE
50,singapore,GPE
51,singapore,GPE
52,singapore,GPE
53,singapore,GPE
54,singapore,GPE
55,singapore,GPE
56,singapore,GPE
57,money laundering,
58,su wenqiang,PERSON
59,police,
60,cambodian,NORP
61,cambodian,NORP
62,fujian,
63,lewis road,PERSON
64,bukit timah,
65,meta,ORG
66,european union,ORG
67,european union,ORG
68,european union,ORG
69,facebook,
70,united states,ORG
71,united states,ORG
72,united states,ORG
73,european data protection board,ORG
74,irish data protection commission,ORG
75,europe,LOC
76,europe,LOC
77,general data protection regulation,ORG
78,third countries,
79,international organizations,
80,zhang ruijin,PERSON
81,zhang,
82,forgery,
83,department of education,ORG
84,liberty university,ORG
85,christian,NORP
86,christian,NORP
87,virginia,GPE
88,virginia,GPE
89,virginia,GPE
90,the department of education,ORG
91,clery act,
92,liberty liberty university,ORG
93,2022,DATE
94,2022,DATE
95,2022,DATE
96,2022,DATE
97,2022,DATE
98,the college,
99,clery the clery act,
100,2021,DATE
101,2021,DATE
102,2021,DATE
103,the school,
104,vienna,GPE
105,vienna,GPE
106,former austrian chancellor sebastian kurz,
107,austrian,NORP
108,austrian,NORP
109,austrian,NORP
110,sebastian kurz,PERSON
111,sebastian kurz,PERSON
112,parliamentary inquiry,
113,vienna criminal court,
114,chancellor,
115,kurz,GPE
116,austrian people 's party,
117,"trial , which opened in october",
118,june 2020,DATE
119,oebag,
120,china,GPE
121,china,GPE
122,china,GPE
123,china,GPE
124,china,GPE
125,china,GPE
126,china,GPE
127,china,GPE
128,china,GPE
129,china,GPE
130,china,GPE
131,china,GPE
132,china,GPE
133,china,GPE
134,china,GPE
135,china,GPE
136,didi global,
137,yuan,
138,cyberspace administration of china,
139,data security,
140,data security law,
141,personal information protection law,
142,regulator,
143,didi,
144,cheng wei,PERSON
145,liu qing,PERSON
146,liu liu qing,PERSON
147,jean liu,PERSON
148,english,NORP
149,english,NORP
150,english,LANGUAGE
151,english,NORP
152,english,NORP
153,english,NORP
154,brussels criminal court,
155,black eagle,
156,drug trafficking,
157,albanian,NORP
158,brussels,GPE
159,brussels,GPE
160,2020,DATE
161,2020,DATE
162,2020,DATE
163,2020,DATE
164,€,
165,alfredo .,
166,italian,NORP
167,italian,NORP
168,italian,NORP
169,italian,NORP
170,italian,NORP
171,italian,NORP
172,italian,NORP
173,italian,NORP
174,italian,NORP
175,italian,NORP
176,italian,NORP
177,italian mafia,
178,limburg,PERSON
179,majorca,ORG
180,prague 3,
181,dominik feri,PERSON
182,rapes,
183,attempted rape,
184,parliament victims,
185,prague,GPE
186,prague,GPE
187,09 party,
188,2017,DATE
189,2017,DATE
190,2017,DATE
191,2017,DATE
192,apartment,
193,2016,DATE
194,2016,DATE
195,2016,DATE
196,2016,DATE
197,chamber of deputies building,
198,sanjay shah,PERSON
199,june 2022,DATE
200,dubai,GPE
201,dubai,GPE
202,kroner,
203,danish,NORP
204,danish,NORP
205,2012,DATE
206,2015,DATE
207,glostrup district court,
208,copenhagen,GPE
209,copenhagen,GPE
210,copenhagen,GPE
211,united arab emirates,
212,denmark,GPE
213,march 2022,DATE
214,treasury,ORG
215,treasury,ORG
216,treasury,ORG
217,treasury,ORG
218,treasury,ORG
219,treasury,ORG
220,vape cartridges,
221,brittney griner,
222,moscow,GPE
223,moscow,GPE
224,moscow,GPE
225,moscow,GPE
226,moscow,GPE
227,russian,NORP
228,russian,NORP
229,russian,NORP
230,russian,NORP
231,russian,NORP
232,russian,NORP
233,russian,NORP
234,russian,NORP
